mes,violencia_periodista
2018-12,24
2019-01,27
2019-02,32
2019-03,50
2019-04,26
2019-05,39
2019-06,22
2019-07,24
2019-08,39
2019-09,44
2019-10,47
2019-11,54
2019-12,37
2020-01,33
2020-02,57
2020-03,37
2020-04,30
2020-05,44
2020-06,45
2020-07,23
2020-08,42
2020-09,37
2020-10,41
2020-11,49
2020-12,32
2021-01,35
2021-02,43
2021-03,37
2021-04,30
2021-05,26
2021-06,35
2021-07,16
2021-08,28
2021-09,32
2021-10,34
2021-11,42
2021-12,41
2022-01,35
2022-02,36
2022-03,61
2022-04,42
2022-05,42
2022-06,50
2022-07,27
2022-08,47
2022-09,31
2022-10,50
2022-11,54
2022-12,37
2023-01,45
2023-02,41
2023-03,47
2023-04,38
2023-05,54
2023-06,58
2023-07,54
2023-08,45
2023-09,84
2023-10,76
2023-11,89
2023-12,72
2024-01,92
2024-02,100
2024-03,92
